topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
DF,Replica-3 Random,SHORTEST_PATH,0.0149,10,0.45998160073597055
DF,Replica-3 Random,SHORTEST_PATH,0.015,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0151,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0152,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0153,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0154,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0155,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0156,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0157,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0158,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0159,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.016,10,0.45998160073597055
DF,Replica-3 Random,SHORTEST_PATH,0.0161,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0162,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0163,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0165,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0166,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0167,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0168,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0169,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.017,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0171,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0172,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0173,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0174,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0175,14,0.6439742410303588
DF,Replica-3 Random,SHORTEST_PATH,0.0176,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0177,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0179,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.018,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0183,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0184,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0185,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0186,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0188,12,0.5519779208831647
DF,Replica-3 Random,SHORTEST_PATH,0.0189,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0191,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0192,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0193,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0195,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0198,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.02,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0202,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0205,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0206,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0208,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0211,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0215,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0217,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0223,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0225,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0243,2,0.09199632014719411
DF,Replica-3 Topology-Aware,SHORTEST_PATH,0.002,42,1.8356643356643356
DF,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,1788,78.14685314685315
DF,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,458,20.017482517482517
DF-3Local-2Global,A2A,SHORTEST_PATH,0.574,1152,76.19047619047619
DF-3Local-2Global,A2A,SHORTEST_PATH,1.5573,36,2.380952380952381
DF-3Local-2Global,A2A,SHORTEST_PATH,1.664,36,2.380952380952381
DF-3Local-2Global,A2A,SHORTEST_PATH,1.7387,72,4.761904761904762
DF-3Local-2Global,A2A,SHORTEST_PATH,1.8667,72,4.761904761904762
DF-3Local-2Global,A2A,SHORTEST_PATH,1.952,36,2.380952380952381
DF-3Local-2Global,A2A,SHORTEST_PATH,2.7093,36,2.380952380952381
DF-3Local-2Global,A2A,SHORTEST_PATH,2.944,36,2.380952380952381
DF-3Local-2Global,A2A,SHORTEST_PATH,2.9547,36,2.380952380952381
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.002,144,10.126582278481013
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0038,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.004,716,50.35161744022504
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0047,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0057,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.006,118,8.29817158931083
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0065,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0067,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0068,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0072,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0073,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0075,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0077,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0078,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.008,66,4.641350210970464
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0082,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0083,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0087,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0088,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.009,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0092,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0093,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0097,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0098,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.01,34,2.390998593530239
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0102,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0105,8,0.5625879043600562
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0107,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0108,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.011,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0112,8,0.5625879043600562
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0113,8,0.5625879043600562
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0115,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0117,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0118,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.012,12,0.8438818565400843
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0122,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0127,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.013,10,0.7032348804500703
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0133,8,0.5625879043600562
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0135,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0137,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.014,12,0.8438818565400843
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0142,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0143,12,0.8438818565400843
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0145,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0147,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0148,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.015,8,0.5625879043600562
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0152,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0155,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0157,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0158,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0162,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0167,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0168,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.017,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0172,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0173,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0177,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0178,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.018,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0183,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0185,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.019,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0192,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0193,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0195,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0197,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0198,8,0.5625879043600562
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.02,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0202,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0203,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0207,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0208,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.021,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0215,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0218,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0223,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0227,4,0.2812939521800281
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.023,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0232,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0233,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0237,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0238,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0255,6,0.42194092827004215
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0267,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0268,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.027,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0285,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0287,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0288,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0327,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,0.0332,2,0.14064697609001406
DF-3Local-2Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.002,256,16.93121693121693
DF-3Local-2Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,712,47.08994708994709
DF-3Local-2Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,400,26.455026455026452
DF-3Local-2Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,144,9.523809523809524
DF-3Local-1Global,A2A,SHORTEST_PATH,0.318,640,80.0
DF-3Local-1Global,A2A,SHORTEST_PATH,1.088,120,15.0
DF-3Local-1Global,A2A,SHORTEST_PATH,2.24,40,5.0
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.002,82,10.789473684210527
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.004,424,55.78947368421052
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.005,6,0.7894736842105263
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.006,54,7.105263157894736
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.007,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.008,24,3.1578947368421053
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.009,4,0.5263157894736842
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.01,20,2.631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.011,6,0.7894736842105263
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.012,12,1.5789473684210527
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.013,10,1.3157894736842104
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.014,10,1.3157894736842104
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.015,20,2.631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.016,16,2.1052631578947367
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.017,6,0.7894736842105263
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.018,6,0.7894736842105263
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.019,12,1.5789473684210527
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.02,8,1.0526315789473684
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.022,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.023,4,0.5263157894736842
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.024,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.027,4,0.5263157894736842
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.028,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.029,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.032,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.033,6,0.7894736842105263
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.034,4,0.5263157894736842
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.036,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.037,6,0.7894736842105263
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,0.04,2,0.2631578947368421
DF-3Local-1Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,680,85.0
DF-3Local-1Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,80,10.0
DF-3Local-1Global,Replica-3 Topology-Aware,SHORTEST_PATH,0.016,40,5.0
SparseMesh-Local,A2A,SHORTEST_PATH,0.16,154,31.818181818181817
SparseMesh-Local,A2A,SHORTEST_PATH,0.164,14,2.8925619834710745
SparseMesh-Local,A2A,SHORTEST_PATH,0.168,3,0.6198347107438017
SparseMesh-Local,A2A,SHORTEST_PATH,0.172,5,1.0330578512396695
SparseMesh-Local,A2A,SHORTEST_PATH,0.176,5,1.0330578512396695
SparseMesh-Local,A2A,SHORTEST_PATH,0.18,3,0.6198347107438017
SparseMesh-Local,A2A,SHORTEST_PATH,0.184,14,2.8925619834710745
SparseMesh-Local,A2A,SHORTEST_PATH,0.188,154,31.818181818181817
SparseMesh-Local,A2A,SHORTEST_PATH,0.2133,44,9.090909090909092
SparseMesh-Local,A2A,SHORTEST_PATH,0.2987,44,9.090909090909092
SparseMesh-Local,A2A,SHORTEST_PATH,0.384,44,9.090909090909092
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0007,2,0.42016806722689076
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.002,66,13.865546218487395
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0027,4,0.8403361344537815
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0033,6,1.2605042016806722
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.004,238,50.0
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0047,4,0.8403361344537815
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0053,6,1.2605042016806722
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.006,46,9.663865546218489
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0067,16,3.361344537815126
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0073,6,1.2605042016806722
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.008,16,3.361344537815126
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0087,12,2.5210084033613445
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0093,12,2.5210084033613445
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.01,10,2.100840336134454
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0107,6,1.2605042016806722
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0113,10,2.100840336134454
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.012,2,0.42016806722689076
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0127,2,0.42016806722689076
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0133,2,0.42016806722689076
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.014,4,0.8403361344537815
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.42016806722689076
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.016,2,0.42016806722689076
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,0.0173,2,0.42016806722689076
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.002,36,7.43801652892562
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,292,60.33057851239669
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.0047,6,1.2396694214876034
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,62,12.8099173553719
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.0067,18,3.71900826446281
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.0073,2,0.4132231404958678
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,22,4.545454545454546
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.0087,10,2.066115702479339
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.0093,18,3.71900826446281
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.01,8,1.6528925619834711
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,0.0107,10,2.066115702479339
SparseMesh-Global,A2A,SHORTEST_PATH,0.192,178,31.11888111888112
SparseMesh-Global,A2A,SHORTEST_PATH,0.196,16,2.797202797202797
SparseMesh-Global,A2A,SHORTEST_PATH,0.2,9,1.5734265734265735
SparseMesh-Global,A2A,SHORTEST_PATH,0.204,5,0.8741258741258742
SparseMesh-Global,A2A,SHORTEST_PATH,0.208,5,0.8741258741258742
SparseMesh-Global,A2A,SHORTEST_PATH,0.212,9,1.5734265734265735
SparseMesh-Global,A2A,SHORTEST_PATH,0.216,16,2.797202797202797
SparseMesh-Global,A2A,SHORTEST_PATH,0.22,178,31.11888111888112
SparseMesh-Global,A2A,SHORTEST_PATH,0.3285,52,9.090909090909092
SparseMesh-Global,A2A,SHORTEST_PATH,0.3797,52,9.090909090909092
SparseMesh-Global,A2A,SHORTEST_PATH,0.4437,52,9.090909090909092
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.002,60,10.948905109489052
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0026,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0027,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0032,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0035,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.004,266,48.54014598540146
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0046,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0047,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0049,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0051,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0052,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0053,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0058,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0059,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.006,42,7.664233576642336
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0061,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0062,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0064,6,1.094890510948905
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0065,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0066,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0067,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0068,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0069,8,1.4598540145985401
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.007,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0071,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0072,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0074,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0076,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0077,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0078,6,1.094890510948905
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0079,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.008,20,3.64963503649635
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0081,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0082,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0083,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0085,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0086,6,1.094890510948905
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0087,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0089,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.009,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0091,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0093,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0094,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0095,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0096,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0099,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0101,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0103,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0104,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0106,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0107,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0109,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.011,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0113,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0115,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0116,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0117,2,0.36496350364963503
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.0119,4,0.7299270072992701
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,0.012,2,0.36496350364963503
